User_Id,Time,Category,Operation,Order_Id,Transaction_Id,Primary_Asset,Realized_Amount_For_Primary_Asset,Realized_Amount_For_Primary_Asset_In_USD_Value,Base_Asset,Realized_Amount_For_Base_Asset,Realized_Amount_For_Base_Asset_In_USD_Value,Quote_Asset,Realized_Amount_For_Quote_Asset,Realized_Amount_For_Quote_Asset_In_USD_Value,Fee_Asset,Realized_Amount_For_Fee_Asset,Realized_Amount_For_Fee_Asset_In_USD_Value,Payment_Method,Withdrawal_Method,Additional_Note
52377410,2021-01-08 17:54:21,Deposit,Crypto Deposit,80274239,80274239,XRP,58.94,19.051152,"","","","","","","","","",Wallet,"",""
52377410,2021-01-08 17:55:41,Deposit,Crypto Deposit,80275213,80275213,ETH,0.78047298,955.452794,"","","","","","","","","",Wallet,"",""
52377410,2021-01-11 16:58:56,Spot Trading,Sell,95471169,83563789,"","","",ETH,0.78047000,850.82575900,USD,749.89118540,749.89118500,USD,0.75000000,0.75000000,Wallet,"",""
52377410,2021-01-14 16:53:41,Spot Trading,Buy,97663818,86253060,"","","",ETH,0.02147000,26.16018500,USD,26.36108070,26.36108100,ETH,0.00002147,0.02616000,Wallet,"",""
52377410,2021-01-14 16:53:41,Spot Trading,Buy,97663818,86253062,"","","",ETH,0.30431000,370.78742600,USD,373.63486110,373.63486100,ETH,0.00030431,0.37078700,Wallet,"",""
52377410,2021-01-29 22:46:38,Spot Trading,Buy,3325659,99296881,"","","",DOGE,1000.00000000,47.16157000,USD,52.30000000,52.30000000,DOGE,1.00000000,0.04716200,Wallet,"",""
52377410,2021-01-30 01:20:26,Spot Trading,Buy,3342238,99470055,"","","",DOGE,2200.00000000,61.98702400,USD,99.00000000,99.00000000,DOGE,2.20000000,0.06198700,Wallet,"",""
52377410,2021-01-30 01:20:26,Spot Trading,Buy,3342806,99470066,"","","",DOGE,4000.00000000,112.70368000,USD,180.00000000,180.00000000,DOGE,4.00000000,0.11270400,Wallet,"",""
52377410,2021-01-30 01:31:54,Spot Trading,Sell,111160168,99488004,"","","",ETH,0.16272000,223.92152000,USD,225.20285280,225.20285300,USD,0.23000000,0.23000000,Wallet,"",""
52377410,2021-01-30 02:17:52,Spot Trading,Buy,3375961,99539818,"","","",DOGE,5500.00000000,154.96756000,USD,220.00000000,220.00000000,DOGE,5.50000000,0.15496800,Wallet,"",""
52377410,2021-01-30 22:15:10,Spot Trading,Sell,111932799,100485635,"","","",ETH,0.15000000,206.41733100,USD,207.91200000,207.91200000,USD,0.21000000,0.21000000,Wallet,"",""
52377410,2021-01-30 22:32:03,Spot Trading,Buy,3619482,100496339,"","","",DOGE,7500.00000000,211.31940000,USD,221.25000000,221.25000000,DOGE,7.50000000,0.21131900,Wallet,"",""
52377410,2021-01-31 01:38:21,Deposit,Crypto Deposit,100671238,100671238,ETH,0.27508112,361.727885,"","","","","","","","","",Wallet,"",""
52377410,2021-01-31 01:44:20,Deposit,Crypto Deposit,100675783,100675783,ETH,0.72661246,955.485378,"","","","","","","","","",Wallet,"",""
52377410,2021-01-31 01:49:09,Spot Trading,Sell,112041695,100681135,"","","",ETH,0.18334000,241.08957500,USD,250.29393460,250.29393500,USD,0.25000000,0.25000000,Wallet,"",""
52377410,2021-01-31 01:50:19,Spot Trading,Sell,112041695,100682192,"","","",ETH,0.54328000,714.40571800,USD,741.68042320,741.68042300,USD,0.74000000,0.74000000,Wallet,"",""
52377410,2021-01-31 01:52:52,Spot Trading,Sell,112043849,100683985,"","","",ETH,0.28781000,378.46618600,USD,393.20314390,393.20314400,USD,0.39000000,0.39000000,Wallet,"",""
52377410,2021-01-31 02:21:39,Spot Trading,Buy,3663861,100703204,"","","",DOGE,10000.00000000,371.96210000,USD,300.00000000,300.00000000,DOGE,10.00000000,0.37196200,Wallet,"",""
52377410,2021-01-31 02:36:21,Deposit,Crypto Deposit,100714672,100714672,ETH,0.36227609,476.388069,"","","","","","","","","",Wallet,"",""
52377410,2021-01-31 03:28:01,Spot Trading,Buy,3660884,100753395,"","","",DOGE,40424.00000000,1503.61959300,USD,1091.44800000,1091.44800000,DOGE,40.42400000,1.50362000,Wallet,"",""
52377410,2021-01-31 03:37:32,Spot Trading,Sell,112108382,100760140,"","","",ETH,0.36227000,476.38006100,USD,493.90080450,493.90080500,USD,0.49000000,0.49000000,Wallet,"",""
52377410,2021-01-31 04:41:10,Spot Trading,Buy,3676121,100794674,"","","",DOGE,10099.00000000,375.64452500,USD,272.67300000,272.67300000,DOGE,10.09900000,0.37564500,Wallet,"",""
52377410,2021-01-31 04:41:12,Spot Trading,Buy,3676121,100794696,"","","",DOGE,8235.00000000,306.31078900,USD,222.34500000,222.34500000,DOGE,8.23500000,0.30631100,Wallet,"",""
52377410,2021-01-31 15:54:16,Spot Trading,Sell,3756475,101085257,"","","",DOGE,11150.00000000,414.73774200,USD,314.43000000,314.43000000,USD,0.31440000,0.31440000,Wallet,"",""
52377410,2021-01-31 15:54:18,Spot Trading,Sell,3756475,101085284,"","","",DOGE,11605.00000000,431.66201700,USD,327.26100000,327.26100000,USD,0.32730000,0.32730000,Wallet,"",""
52377410,2021-01-31 15:54:19,Spot Trading,Sell,3756475,101085290,"","","",DOGE,11605.00000000,431.66201700,USD,327.26100000,327.26100000,USD,0.32730000,0.32730000,Wallet,"",""
52377410,2021-01-31 15:54:22,Spot Trading,Sell,3756475,101085317,"","","",DOGE,9640.00000000,358.57146400,USD,271.84800000,271.84800000,USD,0.27180000,0.27180000,Wallet,"",""
52377410,2021-01-31 16:06:31,Spot Trading,Sell,3755944,101096922,"","","",DOGE,44000.00000000,1636.63324000,USD,1276.00000000,1276.00000000,USD,1.27600000,1.27600000,Wallet,"",""
52377410,2021-01-31 16:29:20,Spot Trading,Sell,3760621,101113098,"","","",DOGE,869.00000000,32.32350600,USD,26.07000000,26.07000000,USD,0.02610000,0.02610000,Wallet,"",""
52377410,2021-01-31 17:20:21,Deposit,Crypto Deposit,101143154,101143154,ETH,0.32698161,429.976314,"","","","","","","","","",Wallet,"",""
52377410,2021-01-31 17:30:22,Deposit,Crypto Deposit,101152708,101152708,ETH,0.37687797,495.58934,"","","","","","","","","",Wallet,"",""
52377410,2021-01-31 17:39:56,Spot Trading,Sell,112556294,101161513,"","","",ETH,0.50207000,660.21513600,USD,655.44736430,655.44736400,USD,0.66000000,0.66000000,Wallet,"",""
52377410,2021-01-31 17:39:56,Spot Trading,Sell,112556294,101161516,"","","",ETH,0.20179000,265.35107100,USD,263.43482710,263.43482700,USD,0.26000000,0.26000000,Wallet,"",""
52377410,2021-01-31 17:54:03,Spot Trading,Buy,3776805,101174769,"","","",DOGE,17482.00000000,650.26414300,USD,576.90600000,576.90600000,DOGE,17.48200000,0.65026400,Wallet,"",""
52377410,2021-01-31 17:54:04,Spot Trading,Buy,3776805,101174598,"","","",DOGE,9145.00000000,340.15934000,USD,301.78500000,301.78500000,DOGE,9.14500000,0.34015900,Wallet,"",""
52377410,2021-01-31 17:54:05,Spot Trading,Buy,3776805,101174760,"","","",DOGE,1980.00000000,73.64849600,USD,65.34000000,65.34000000,DOGE,1.98000000,0.07364800,Wallet,"",""
52377410,2021-01-31 18:12:55,Spot Trading,Buy,3779554,101200082,"","","",DOGE,33213.00000000,1235.39772300,USD,1062.81600000,1062.81600000,DOGE,33.21300000,1.23539800,Wallet,"",""
52377410,2021-01-31 18:12:55,Spot Trading,Buy,3779554,101200080,"","","",DOGE,5523.00000000,205.43466800,USD,176.73600000,176.73600000,DOGE,5.52300000,0.20543500,Wallet,"",""
52377410,2021-01-31 18:33:46,Spot Trading,Sell,3783433,101216551,"","","",DOGE,38697.00000000,1439.38173800,USD,1362.13440000,1362.13440000,USD,1.36210000,1.36210000,Wallet,"",""
52377410,2021-01-31 18:35:54,Spot Trading,Sell,3778394,101219605,"","","",DOGE,28578.00000000,1062.99328900,USD,1065.95940000,1065.95940000,USD,1.06600000,1.06600000,Wallet,"",""
52377410,2021-01-31 18:55:32,Spot Trading,Buy,3803548,101254598,"","","",DOGE,17993.00000000,669.27140700,USD,845.67100000,845.67100000,DOGE,17.99300000,0.66927100,Wallet,"",""
52377410,2021-01-31 18:56:27,Spot Trading,Buy,3803130,101257965,"","","",DOGE,17582.00000000,653.98376400,USD,799.98100000,799.98100000,DOGE,17.58200000,0.65398400,Wallet,"",""
52377410,2021-01-31 18:59:51,Spot Trading,Buy,3808449,101267996,"","","",DOGE,31868.00000000,1185.36882000,USD,1274.72000000,1274.72000000,DOGE,31.86800000,1.18536900,Wallet,"",""
52377410,2021-01-31 19:09:25,Spot Trading,Buy,3816409,101287669,"","","",DOGE,11902.00000000,442.70929100,USD,464.17800000,464.17800000,DOGE,11.90200000,0.44270900,Wallet,"",""
52377410,2021-01-31 19:09:25,Spot Trading,Buy,3816409,101287630,"","","",DOGE,8098.00000000,301.21490900,USD,315.82200000,315.82200000,DOGE,8.09800000,0.30121500,Wallet,"",""
52377410,2021-01-31 20:13:48,Spot Trading,Sell,3818566,101366453,"","","",DOGE,21816.00000000,811.47251700,USD,959.90400000,959.90400000,USD,0.95990000,0.95990000,Wallet,"",""
52377410,2021-01-31 20:17:13,Spot Trading,Sell,3812477,101372051,"","","",DOGE,30000.00000000,1115.88630000,USD,1350.00000000,1350.00000000,USD,1.35000000,1.35000000,Wallet,"",""
52377410,2021-01-31 20:52:21,Spot Trading,Buy,3855773,101415098,"","","",DOGE,40000.00000000,1487.84840000,USD,1680.00000000,1680.00000000,DOGE,40.00000000,1.48784800,Wallet,"",""
52377410,2021-01-31 20:58:16,Spot Trading,Sell,3868564,101421337,"","","",DOGE,39960.00000000,1486.36055200,USD,1718.28000000,1718.28000000,USD,1.71830000,1.71830000,Wallet,"",""
52377410,2021-01-31 21:44:47,Spot Trading,Buy,3884622,101464624,"","","",DOGE,30000.00000000,1115.88630000,USD,1200.00000000,1200.00000000,DOGE,30.00000000,1.11588600,Wallet,"",""
52377410,2021-01-31 22:03:42,Spot Trading,Buy,3894578,101484021,"","","",DOGE,15000.00000000,557.94315000,USD,555.00000000,555.00000000,DOGE,15.00000000,0.55794300,Wallet,"",""
52377410,2021-01-31 23:57:11,Spot Trading,Buy,3920800,101573209,"","","",DOGE,15000.00000000,557.94315000,USD,553.50000000,553.50000000,DOGE,15.00000000,0.55794300,Wallet,"",""
52377410,2021-02-01 04:46:56,Spot Trading,Sell,3896102,101789977,"","","",DOGE,14985.00000000,522.59708000,USD,629.37000000,629.37000000,USD,0.62940000,0.62940000,Wallet,"",""
52377410,2021-02-01 13:56:22,Spot Trading,Buy,4088723,102138591,"","","",DOGE,16610.00000000,579.26843500,USD,664.40000000,664.40000000,DOGE,16.61000000,0.57926800,Wallet,"",""
52377410,2021-02-01 22:12:49,Spot Trading,Sell,4170881,102485400,"","","",DOGE,3068.00000000,106.99551800,USD,109.22080000,109.22080000,USD,0.10920000,0.10920000,Wallet,"",""
52377410,2021-02-01 22:12:49,Spot Trading,Sell,4170881,102485406,"","","",DOGE,408.00000000,14.22886900,USD,14.52480000,14.52480000,USD,0.01450000,0.01450000,Wallet,"",""
52377410,2021-02-01 22:12:49,Spot Trading,Sell,4170881,102485408,"","","",DOGE,1154.00000000,40.24538100,USD,41.08240000,41.08240000,USD,0.04110000,0.04110000,Wallet,"",""
52377410,2021-02-01 22:12:49,Spot Trading,Sell,4170881,102485414,"","","",DOGE,10000.00000000,348.74680000,USD,356.00000000,356.00000000,USD,0.35600000,0.35600000,Wallet,"",""
52377410,2021-02-01 22:12:49,Spot Trading,Sell,4170881,102485416,"","","",DOGE,1000.00000000,34.87468000,USD,35.60000000,35.60000000,USD,0.03560000,0.03560000,Wallet,"",""
52377410,2021-02-01 22:12:49,Spot Trading,Sell,4170881,102485420,"","","",DOGE,1404.00000000,48.96405100,USD,49.84200000,49.84200000,USD,0.04980000,0.04980000,Wallet,"",""
52377410,2021-02-01 22:12:49,Spot Trading,Sell,4170881,102485422,"","","",DOGE,521.00000000,18.16970800,USD,18.49550000,18.49550000,USD,0.01850000,0.01850000,Wallet,"",""
52377410,2021-02-01 22:12:49,Spot Trading,Sell,4170881,102485426,"","","",DOGE,22836.00000000,796.39819200,USD,808.39440000,808.39440000,USD,0.80840000,0.80840000,Wallet,"",""
52377410,2021-02-01 22:12:49,Spot Trading,Sell,4170881,102485402,"","","",DOGE,10000.00000000,348.74680000,USD,356.00000000,356.00000000,USD,0.35600000,0.35600000,Wallet,"",""
52377410,2021-02-01 22:12:49,Spot Trading,Sell,4170881,102485404,"","","",DOGE,711.00000000,24.79589700,USD,25.31160000,25.31160000,USD,0.02530000,0.02530000,Wallet,"",""
52377410,2021-02-01 22:12:49,Spot Trading,Sell,4170881,102485410,"","","",DOGE,750.00000000,26.15601000,USD,26.70000000,26.70000000,USD,0.02670000,0.02670000,Wallet,"",""
52377410,2021-02-01 22:12:49,Spot Trading,Sell,4170881,102485412,"","","",DOGE,300.00000000,10.46240400,USD,10.68000000,10.68000000,USD,0.01070000,0.01070000,Wallet,"",""
52377410,2021-02-01 22:12:49,Spot Trading,Sell,4170881,102485418,"","","",DOGE,10664.00000000,371.90358800,USD,379.63840000,379.63840000,USD,0.37960000,0.37960000,Wallet,"",""
52377410,2021-02-01 22:12:49,Spot Trading,Sell,4170881,102485424,"","","",DOGE,10000.00000000,348.74680000,USD,355.00000000,355.00000000,USD,0.35500000,0.35500000,Wallet,"",""
52377410,2021-02-01 22:15:07,Spot Trading,Sell,4171593,102487461,"","","",DOGE,2080.00000000,72.53933400,USD,72.80000000,72.80000000,USD,0.07280000,0.07280000,Wallet,"",""
52377410,2021-02-01 22:15:08,Spot Trading,Sell,4171593,102487478,"","","",DOGE,20318.00000000,708.58374800,USD,711.13000000,711.13000000,USD,0.71110000,0.71110000,Wallet,"",""
52377410,2021-02-01 22:15:08,Spot Trading,Sell,4171593,102487472,"","","",DOGE,1874.00000000,65.35515000,USD,65.59000000,65.59000000,USD,0.06560000,0.06560000,Wallet,"",""
52377410,2021-02-01 22:24:45,Spot Trading,Buy,4173864,102498639,"","","",DOGE,23641.00000000,824.47231000,USD,846.34780000,846.34780000,DOGE,23.64100000,0.82447200,Wallet,"",""
52377410,2021-02-01 22:26:14,Spot Trading,Buy,4173817,102500269,"","","",DOGE,24310.00000000,847.80347100,USD,858.14300000,858.14300000,DOGE,24.31000000,0.84780300,Wallet,"",""
52377410,2021-02-01 22:29:32,Spot Trading,Buy,4173177,102505199,"","","",DOGE,40748.00000000,1421.07346100,USD,1418.03040000,1418.03040000,DOGE,40.74800000,1.42107300,Wallet,"",""
52377410,2021-02-01 22:29:37,Spot Trading,Buy,4173177,102505377,"","","",DOGE,8570.00000000,298.87600800,USD,298.23600000,298.23600000,DOGE,8.57000000,0.29887600,Wallet,"",""
52377410,2021-02-02 14:45:20,Spot Trading,Sell,4389104,103180118,"","","",DOGE,1136.00000000,35.80700400,USD,35.21600000,35.21600000,USD,0.03520000,0.03520000,Wallet,"",""
52377410,2021-02-02 14:45:20,Spot Trading,Sell,4389104,103180124,"","","",DOGE,36153.00000000,1139.55159800,USD,1120.74300000,1120.74300000,USD,1.12070000,1.12070000,Wallet,"",""
52377410,2021-02-02 14:45:21,Spot Trading,Sell,4389104,103180126,"","","",DOGE,1136.00000000,35.80700400,USD,35.21600000,35.21600000,USD,0.03520000,0.03520000,Wallet,"",""
52377410,2021-02-02 14:45:21,Spot Trading,Sell,4389104,103180132,"","","",DOGE,5336.00000000,168.19205400,USD,165.41600000,165.41600000,USD,0.16540000,0.16540000,Wallet,"",""
52377410,2021-02-02 14:45:22,Spot Trading,Sell,4389104,103180138,"","","",DOGE,4825.00000000,152.08520600,USD,149.57500000,149.57500000,USD,0.14960000,0.14960000,Wallet,"",""
52377410,2021-02-02 19:43:48,Spot Trading,Buy,114364884,103399137,"","","",ETH,1.01443000,1537.05801600,USD,1515.54827570,1515.54827600,ETH,0.00101443,1.53705800,Wallet,"",""
52377410,2021-02-02 19:44:13,Spot Trading,Sell,4450910,103399353,"","","",DOGE,1282.00000000,40.40896100,USD,39.87020000,39.87020000,USD,0.03990000,0.03990000,Wallet,"",""
52377410,2021-02-02 19:48:04,Spot Trading,Sell,4450910,103401447,"","","",DOGE,6667.00000000,210.14550700,USD,207.34370000,207.34370000,USD,0.20730000,0.20730000,Wallet,"",""
52377410,2021-02-02 19:48:06,Spot Trading,Sell,4450910,103401466,"","","",DOGE,14407.00000000,454.11224200,USD,448.05770000,448.05770000,USD,0.44810000,0.44810000,Wallet,"",""
52377410,2021-02-02 19:48:06,Spot Trading,Sell,4450910,103401468,"","","",DOGE,26230.00000000,826.77615800,USD,815.75300000,815.75300000,USD,0.81580000,0.81580000,Wallet,"",""
52377410,2021-02-02 20:10:48,Spot Trading,Buy,225574864,103426720,"","","",BTC,0.00414800,147.29667900,USD,148.91896572,148.91896600,BTC,0.00000415,0.14736800,Wallet,"",""
52377410,2021-02-02 20:10:48,Spot Trading,Buy,225574864,103426724,"","","",BTC,0.00388500,137.95747300,USD,139.49360565,139.49360600,BTC,0.00000389,0.13813500,Wallet,"",""
52377410,2021-02-02 20:10:48,Spot Trading,Buy,225574864,103426726,"","","",BTC,0.02997200,1064.31438300,USD,1076.16534068,1076.16534100,BTC,0.00002997,1.06424300,Wallet,"",""
52377410,2021-02-02 20:10:48,Spot Trading,Buy,225574864,103426731,"","","",BTC,0.00405600,144.02973200,USD,145.63347864,145.63347900,BTC,0.00000406,0.14417200,Wallet,"",""
52377410,2021-02-02 20:56:03,Withdrawal,Crypto Withdrawal,103456044,103456044,ETH,1.00042202,1515.833212,"","","","","","",ETH,0.01300000,19.69751900,Wallet,Wallet,""
52377410,2021-02-03 21:20:31,Spot Trading,Sell,226875950,104367944,"","","",BTC,0.00040700,15.25114100,USD,15.07595155,15.07595200,USD,0.02000000,0.02000000,Wallet,"",""
52377410,2021-02-03 21:20:44,Spot Trading,Sell,226875950,104368179,"","","",BTC,0.02060200,772.00000000,USD,763.13207330,763.13207300,USD,0.76000000,0.76000000,Wallet,"",""
52377410,2021-02-04 04:56:08,Spot Trading,Buy,4806378,104769759,"","","",DOGE,4753.00000000,253.28418500,USD,194.39770000,194.39770000,DOGE,4.75300000,0.25328400,Wallet,"",""
52377410,2021-02-04 05:02:35,Spot Trading,Buy,4809482,104776662,"","","",DOGE,1181.00000000,62.93469900,USD,50.07440000,50.07440000,DOGE,1.18100000,0.06293500,Wallet,"",""
52377410,2021-02-04 05:02:35,Spot Trading,Buy,4809482,104776672,"","","",DOGE,500.00000000,26.64466500,USD,21.20000000,21.20000000,DOGE,0.50000000,0.02664500,Wallet,"",""
52377410,2021-02-04 05:02:35,Spot Trading,Buy,4809482,104776679,"","","",DOGE,11883.00000000,633.23710800,USD,505.02750000,505.02750000,DOGE,11.88300000,0.63323700,Wallet,"",""
52377410,2021-02-04 08:22:05,Spot Trading,Sell,227510232,104954474,"","","",BTC,0.01445800,533.87704000,USD,556.93893128,556.93893100,USD,0.56000000,0.56000000,Wallet,"",""
52377410,2021-02-04 08:22:08,Spot Trading,Sell,227510232,104954624,"","","",BTC,0.00655100,241.90264800,USD,252.35211916,252.35211900,USD,0.25000000,0.25000000,Wallet,"",""
52377410,2021-02-04 08:26:38,Spot Trading,Buy,4885613,104970155,"","","",DOGE,7413.00000000,395.03380300,USD,407.71500000,407.71500000,DOGE,7.41300000,0.39503400,Wallet,"",""
52377410,2021-02-04 08:33:53,Spot Trading,Buy,4888553,104998558,"","","",DOGE,3706.00000000,197.49025700,USD,203.83000000,203.83000000,DOGE,3.70600000,0.19749000,Wallet,"",""
52377410,2021-02-04 08:47:38,Spot Trading,Sell,4897192,105053213,"","","",DOGE,29406.00000000,1567.02603800,USD,1485.00300000,1485.00300000,USD,1.48500000,1.48500000,Wallet,"",""
52377410,2021-02-04 08:50:50,Spot Trading,Buy,227546161,105063471,"","","",BTC,0.03880300,1432.84207900,USD,1482.51052224,1482.51052200,BTC,0.00003880,1.43273100,Wallet,"",""
52377410,2021-02-04 15:16:06,Spot Trading,Sell,227993345,105550146,"","","",BTC,0.03876500,1431.43888900,USD,1424.24005540,1424.24005500,USD,1.42000000,1.42000000,Wallet,"",""
52377410,2021-02-04 15:23:35,Spot Trading,Buy,5014682,105563917,"","","",DOGE,16168.00000000,861.58188700,USD,711.39200000,711.39200000,DOGE,16.16800000,0.86158200,Wallet,"",""
52377410,2021-02-04 16:35:35,Spot Trading,Buy,5014718,105637467,"","","",DOGE,16938.00000000,902.61467200,USD,711.39600000,711.39600000,DOGE,16.93800000,0.90261500,Wallet,"",""
52377410,2021-02-04 17:38:02,Spot Trading,Sell,5052951,105699516,"","","",DOGE,16536.00000000,881.19236100,USD,777.19200000,777.19200000,USD,0.77720000,0.77720000,Wallet,"",""
52377410,2021-02-04 18:35:57,Spot Trading,Sell,5053036,105750945,"","","",DOGE,16537.00000000,881.24565000,USD,810.31300000,810.31300000,USD,0.81030000,0.81030000,Wallet,"",""
52377410,2021-02-05 02:02:16,Spot Trading,Buy,5176184,106227140,"","","",DOGE,26616.00000000,1249.21477400,USD,1197.72000000,1197.72000000,DOGE,26.61600000,1.24921500,Wallet,"",""
52377410,2021-02-05 06:04:21,Deposit,Crypto Deposit,106497709,106497709,ETH,0.29544358,507.764366,"","","","","","","","","",Wallet,"",""
52377410,2021-02-05 22:28:36,Spot Trading,Sell,117795429,107466598,"","","",ETH,0.29544000,507.75821400,USD,506.93367840,506.93367800,USD,0.51000000,0.51000000,Wallet,"",""
52377410,2021-02-05 22:29:27,Spot Trading,Buy,5381211,107467271,"","","",DOGE,10558.00000000,495.53687900,USD,495.17020000,495.17020000,DOGE,10.55800000,0.49553700,Wallet,"",""
52377410,2021-02-05 22:29:27,Spot Trading,Buy,5381211,107467273,"","","",DOGE,240.00000000,11.26433500,USD,11.25600000,11.25600000,DOGE,0.24000000,0.01126400,Wallet,"",""
52377410,2021-02-05 22:30:07,Spot Trading,Buy,5381304,107468188,"","","",DOGE,12619.00000000,592.26935800,USD,593.09300000,593.09300000,DOGE,12.61900000,0.59226900,Wallet,"",""
52377410,2021-02-06 19:23:45,Spot Trading,Sell,5551814,108652082,"","","",DOGE,24992.00000000,1439.40724200,USD,1374.56000000,1374.56000000,USD,1.37460000,1.37460000,Wallet,"",""
52377410,2021-02-06 19:39:00,Spot Trading,Buy,5554059,108672952,"","","",DOGE,2000.00000000,115.18944000,USD,106.00000000,106.00000000,DOGE,2.00000000,0.11518900,Wallet,"",""
52377410,2021-02-06 19:39:00,Spot Trading,Buy,5554059,108672927,"","","",DOGE,10545.00000000,607.33632200,USD,558.88500000,558.88500000,DOGE,10.54500000,0.60733600,Wallet,"",""
52377410,2021-02-06 19:39:00,Spot Trading,Buy,5554059,108672963,"","","",DOGE,5181.00000000,298.39824400,USD,274.59300000,274.59300000,DOGE,5.18100000,0.29839800,Wallet,"",""
52377410,2021-02-06 19:39:00,Spot Trading,Buy,5554059,108672937,"","","",DOGE,8184.00000000,471.35518800,USD,433.75200000,433.75200000,DOGE,8.18400000,0.47135500,Wallet,"",""
52377410,2021-02-06 19:47:49,Spot Trading,Sell,5561439,108686137,"","","",DOGE,9881.00000000,569.09342800,USD,533.57400000,533.57400000,USD,0.53360000,0.53360000,Wallet,"",""
52377410,2021-02-06 19:47:49,Spot Trading,Sell,5561439,108686142,"","","",DOGE,15556.00000000,895.94346400,USD,840.02400000,840.02400000,USD,0.84000000,0.84000000,Wallet,"",""
52377410,2021-02-06 19:56:11,Spot Trading,Buy,5561979,108697824,"","","",DOGE,1190.00000000,68.53771700,USD,63.07000000,63.07000000,DOGE,1.19000000,0.06853800,Wallet,"",""
52377410,2021-02-06 19:56:11,Spot Trading,Buy,5561979,108697859,"","","",DOGE,740.00000000,42.62009300,USD,39.22000000,39.22000000,DOGE,0.74000000,0.04262000,Wallet,"",""
52377410,2021-02-06 19:56:14,Spot Trading,Buy,5561979,108697924,"","","",DOGE,12985.00000000,747.86743900,USD,688.20500000,688.20500000,DOGE,12.98500000,0.74786700,Wallet,"",""
52377410,2021-02-06 19:56:15,Spot Trading,Buy,5561979,108697948,"","","",DOGE,4344.00000000,250.19146400,USD,230.23200000,230.23200000,DOGE,4.34400000,0.25019100,Wallet,"",""
52377410,2021-02-06 19:56:16,Spot Trading,Buy,5561979,108697972,"","","",DOGE,6632.00000000,381.96818300,USD,351.49600000,351.49600000,DOGE,6.63200000,0.38196800,Wallet,"",""
52377410,2021-02-06 20:08:30,Spot Trading,Sell,5566572,108715163,"","","",DOGE,12826.00000000,738.70987900,USD,673.36500000,673.36500000,USD,0.67340000,0.67340000,Wallet,"",""
52377410,2021-02-06 20:11:58,Spot Trading,Sell,5567156,108719611,"","","",DOGE,406.00000000,23.38345600,USD,21.39620000,21.39620000,USD,0.02140000,0.02140000,Wallet,"",""
52377410,2021-02-06 20:12:03,Spot Trading,Sell,5567156,108719726,"","","",DOGE,38072.00000000,2192.74618000,USD,2006.39440000,2006.39440000,USD,2.00640000,2.00640000,Wallet,"",""
52377410,2021-02-06 20:20:51,Spot Trading,Buy,5569236,108736026,"","","",DOGE,21409.00000000,1233.04536000,USD,1123.97250000,1123.97250000,DOGE,21.40900000,1.23304500,Wallet,"",""
52377410,2021-02-06 20:20:55,Spot Trading,Buy,5569236,108736085,"","","",DOGE,2037.00000000,117.32044500,USD,106.94250000,106.94250000,DOGE,2.03700000,0.11732000,Wallet,"",""
52377410,2021-02-06 20:21:04,Spot Trading,Buy,5569236,108736211,"","","",DOGE,192.00000000,11.05818600,USD,10.08000000,10.08000000,DOGE,0.19200000,0.01105800,Wallet,"",""
52377410,2021-02-06 20:21:04,Spot Trading,Buy,5569236,108736265,"","","",DOGE,2062.00000000,118.76031300,USD,108.25500000,108.25500000,DOGE,2.06200000,0.11876000,Wallet,"",""
52377410,2021-02-06 22:25:44,Spot Trading,Sell,5569578,108894569,"","","",DOGE,25674.00000000,1478.68684100,USD,1412.07000000,1412.07000000,USD,1.41210000,1.41210000,Wallet,"",""
52377410,2021-02-06 23:00:15,Spot Trading,Buy,5601772,108938386,"","","",DOGE,23252.00000000,1339.19242900,USD,1336.99000000,1336.99000000,DOGE,23.25200000,1.33919200,Wallet,"",""
52377410,2021-02-06 23:00:32,Spot Trading,Buy,5601061,108938979,"","","",DOGE,11308.00000000,651.28109400,USD,644.55600000,644.55600000,DOGE,11.30800000,0.65128100,Wallet,"",""
52377410,2021-02-06 23:00:34,Spot Trading,Buy,5601061,108939060,"","","",DOGE,13654.00000000,786.39830700,USD,778.27800000,778.27800000,DOGE,13.65400000,0.78639800,Wallet,"",""
52377410,2021-02-06 23:05:24,Spot Trading,Sell,5602507,108946132,"","","",DOGE,12041.00000000,693.49802400,USD,698.37800000,698.37800000,USD,0.69840000,0.69840000,Wallet,"",""
52377410,2021-02-07 01:06:25,Spot Trading,Sell,5631858,109103148,"","","",DOGE,18062.00000000,1422.95669100,USD,1083.72000000,1083.72000000,USD,1.08370000,1.08370000,Wallet,"",""
52377410,2021-02-07 01:12:15,Spot Trading,Sell,5643207,109117519,"","","",DOGE,7160.00000000,564.07761600,USD,461.10400000,461.10400000,USD,0.46110000,0.46110000,Wallet,"",""
52377410,2021-02-07 01:12:17,Spot Trading,Sell,5643207,109117545,"","","",DOGE,1871.00000000,147.40072900,USD,120.49240000,120.49240000,USD,0.12050000,0.12050000,Wallet,"",""
52377410,2021-02-07 01:15:03,Spot Trading,Buy,5644076,109126659,"","","",DOGE,27728.00000000,2184.46147300,USD,1663.68000000,1663.68000000,DOGE,27.72800000,2.18446100,Wallet,"",""
52377410,2021-02-07 01:40:54,Spot Trading,Buy,5659053,109169236,"","","",DOGE,8718.00000000,686.81964500,USD,540.51600000,540.51600000,DOGE,8.71800000,0.68682000,Wallet,"",""
